curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,14447,14446,73,6659.31,462272,1849088,1849088,1849088,1849088,3698176,462272,462272
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,14447,14446,135,15167.9,462272,1849088,1849088,1849088,1849088,3698176,462272,462272
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,14447,14446,135,15284.3,462272,1849088,1849088,1849088,1849088,3698176,462272,462272
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,14447,14446,132,15662.5,462272,1849088,1849088,1849088,1849088,3698176,462272,462272
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,14447,14446,135,15465.3,462272,1849088,1849088,1849088,1849088,3698176,462272,462272
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,14447,14446,73,6424.84,462272,1849088,1849088,1849088,1849088,3698176,462272,462272
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,14447,14446,89,8438.87,462272,1849088,1849088,1849088,1849088,3698176,462272,462272
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,14447,14446,89,9669.13,462272,1849088,1849088,1849088,1849088,3698176,462272,462272
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,14447,14446,142,20173.2,462272,1849088,1849088,1849088,1849088,3698176,462272,462272
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,14447,14446,142,23930.9,462272,1849088,1849088,1849088,1849088,3698176,462272,462272
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,2878,2877,16,1713.61,92064,368256,368256,368256,368256,736512,92064,92064
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,2878,2877,17,1908.43,92064,368256,368256,368256,368256,736512,92064,92064
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,2878,2877,26,4007.62,92064,368256,368256,368256,368256,736512,92064,92064
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,2878,2877,26,4745.85,92064,368256,368256,368256,368256,736512,92064,92064
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,2878,2877,26,19108.3,92064,368256,368256,368256,368256,736512,92064,92064
curves,s_num_bits,kernel_bits_processed,batches,gputime_ms,double_add_calls,mp_add_mod,mp_sub_mod,mont_mul_priv,mont_sqr_priv,mont_normalize,special_mult_ui32,mp_shift_left_1_mod
32,2878,2877,26,23766.6,92064,368256,368256,368256,368256,736512,92064,92064
